#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,05/22/2024 13:30:00,28.10,389.76
2,05/22/2024 13:32:00,27.67,346.88
3,05/22/2024 13:34:00,27.20,238.00
4,05/22/2024 13:36:00,26.72,317.28
5,05/22/2024 13:38:00,26.47,261.60
6,05/22/2024 13:40:00,26.47,183.20
7,05/22/2024 13:42:00,26.08,228.24
8,05/22/2024 13:44:00,25.57,67.96
9,05/22/2024 13:46:00,25.14,219.20
10,05/22/2024 13:48:00,24.71,151.92
11,05/22/2024 13:50:00,24.62,202.32
12,05/22/2024 13:52:00,25.35,176.08
13,05/22/2024 13:54:00,26.68,8330.24
14,05/22/2024 13:56:00,28.23,3681.28
15,05/22/2024 13:58:00,28.14,1482.88
16,05/22/2024 14:00:00,28.57,7214.08
17,05/22/2024 14:02:00,29.13,3096.32
18,05/22/2024 14:04:00,29.51,3971.84
19,05/22/2024 14:06:00,29.73,4244.48
20,05/22/2024 14:08:00,29.86,3575.04
21,05/22/2024 14:10:00,29.94,3596.80
22,05/22/2024 14:12:00,29.94,4040.96
23,05/22/2024 14:14:00,30.03,3572.48
24,05/22/2024 14:16:00,30.03,4023.04
25,05/22/2024 14:18:00,30.03,3825.92
26,05/22/2024 14:20:00,30.07,3604.48
27,05/22/2024 14:22:00,30.03,3663.36
28,05/22/2024 14:24:00,30.03,3357.44
29,05/22/2024 14:26:00,30.07,3537.92
30,05/22/2024 14:28:00,30.03,3539.20
31,05/22/2024 14:30:00,30.03,3996.16
32,05/22/2024 14:32:00,30.11,4802.56
33,05/22/2024 14:34:00,30.07,3680.00
34,05/22/2024 14:36:00,30.03,3313.92
35,05/22/2024 14:38:00,30.03,3576.32
36,05/22/2024 14:40:00,30.03,3238.40
37,05/22/2024 14:42:00,30.07,3413.76
38,05/22/2024 14:44:00,30.03,4158.72
39,05/22/2024 14:46:00,30.03,3440.64
40,05/22/2024 14:48:00,29.98,3498.24
41,05/22/2024 14:50:00,30.03,3484.16
42,05/22/2024 14:52:00,30.07,6264.32
43,05/22/2024 14:54:00,30.07,4591.36
44,05/22/2024 14:56:00,30.11,10257.92
45,05/22/2024 14:58:00,30.16,4540.16
46,05/22/2024 15:00:00,30.03,3749.12
47,05/22/2024 15:02:00,29.98,3087.36
48,05/22/2024 15:04:00,29.94,3224.32
49,05/22/2024 15:06:00,29.98,3063.04
50,05/22/2024 15:08:00,29.90,3070.72
51,05/22/2024 15:10:00,29.94,3004.16
52,05/22/2024 15:12:00,29.90,3217.92
53,05/22/2024 15:14:00,29.90,3083.52
54,05/22/2024 15:16:00,29.90,3077.12
55,05/22/2024 15:18:00,29.94,3097.60
56,05/22/2024 15:20:00,29.98,3194.88
57,05/22/2024 15:22:00,29.86,3107.84
58,05/22/2024 15:24:00,29.86,3027.20
59,05/22/2024 15:26:00,29.90,2949.12
60,05/22/2024 15:28:00,29.90,3024.64
61,05/22/2024 15:30:00,29.90,3325.44
62,05/22/2024 15:32:00,29.90,3178.24
63,05/22/2024 15:34:00,29.90,2982.40
64,05/22/2024 15:36:00,29.81,2886.40
65,05/22/2024 15:38:00,29.86,2974.72
66,05/22/2024 15:40:00,29.81,4682.24
67,05/22/2024 15:42:00,29.86,6126.08
68,05/22/2024 15:44:00,29.86,3361.28
69,05/22/2024 15:46:00,29.81,2978.56
70,05/22/2024 15:48:00,29.77,2938.88
71,05/22/2024 15:50:00,29.77,2784.00
72,05/22/2024 15:52:00,29.77,2757.12
73,05/22/2024 15:54:00,29.73,2892.80
74,05/22/2024 15:56:00,29.73,2740.48
75,05/22/2024 15:58:00,29.73,2853.12
76,05/22/2024 16:00:00,29.68,3097.60
77,05/22/2024 16:02:00,29.68,3043.84
78,05/22/2024 16:04:00,29.64,3033.60
79,05/22/2024 16:06:00,29.64,3322.88
80,05/22/2024 16:08:00,29.73,5255.68
81,05/22/2024 16:10:00,29.81,8366.08
82,05/22/2024 16:12:00,29.77,5056.00
83,05/22/2024 16:14:00,29.68,4213.76
84,05/22/2024 16:16:00,29.64,5358.08
85,05/22/2024 16:18:00,29.68,5273.60
86,05/22/2024 16:20:00,29.68,4564.48
87,05/22/2024 16:22:00,29.60,3998.72
88,05/22/2024 16:24:00,29.64,3566.08
89,05/22/2024 16:26:00,29.56,3384.32
90,05/22/2024 16:28:00,29.56,3219.20
91,05/22/2024 16:30:00,29.56,4820.48
92,05/22/2024 16:32:00,29.60,4889.60
93,05/22/2024 16:34:00,29.60,4743.68
94,05/22/2024 16:36:00,29.60,3448.32
95,05/22/2024 16:38:00,29.47,2368.64
96,05/22/2024 16:40:00,29.47,5765.12
97,05/22/2024 16:42:00,29.47,3756.80
98,05/22/2024 16:44:00,29.43,2562.56
99,05/22/2024 16:46:00,29.34,2690.56
100,05/22/2024 16:48:00,29.34,2988.80
101,05/22/2024 16:50:00,29.38,3434.24
102,05/22/2024 16:52:00,29.43,4907.52
103,05/22/2024 16:54:00,29.34,4124.16
104,05/22/2024 16:56:00,29.34,2988.80
105,05/22/2024 16:58:00,29.26,2540.16
106,05/22/2024 17:00:00,29.30,4202.24
107,05/22/2024 17:02:00,29.26,1961.60
108,05/22/2024 17:04:00,29.26,2571.52
109,05/22/2024 17:06:00,29.21,2877.44
110,05/22/2024 17:08:00,29.17,2307.84
111,05/22/2024 17:10:00,29.17,1418.24
112,05/22/2024 17:12:00,29.08,2004.48
113,05/22/2024 17:14:00,29.08,1131.52
114,05/22/2024 17:16:00,29.08,991.04
115,05/22/2024 17:18:00,29.00,920.00
116,05/22/2024 17:20:00,29.04,957.44
117,05/22/2024 17:22:00,29.00,707.20
118,05/22/2024 17:24:00,28.95,612.48
119,05/22/2024 17:26:00,29.00,445.76
120,05/22/2024 17:28:00,29.00,393.76
121,05/22/2024 17:30:00,28.95,299.52
122,05/22/2024 17:32:00,28.91,233.44
123,05/22/2024 17:34:00,28.91,179.52
124,05/22/2024 17:36:00,28.95,131.56
125,05/22/2024 17:38:00,28.91,101.88
126,05/22/2024 17:40:00,28.87,67.96
127,05/22/2024 17:42:00,28.87,47.92
128,05/22/2024 17:44:00,28.87,32.65
129,05/22/2024 17:46:00,28.87,20.03
130,05/22/2024 17:48:00,28.87,11.96
131,05/22/2024 17:50:00,28.83,6.74
132,05/22/2024 17:52:00,28.87,4.11
133,05/22/2024 17:54:00,28.78,2.38
134,05/22/2024 17:56:00,28.78,1.29
135,05/22/2024 17:58:00,28.74,0.64
136,05/22/2024 18:00:00,28.74,0.21
137,05/22/2024 18:02:00,28.83,0.00
138,05/22/2024 18:04:00,28.74,0.00
139,05/22/2024 18:06:00,28.70,0.00
140,05/22/2024 18:08:00,28.74,0.00
141,05/22/2024 18:10:00,28.65,0.00
142,05/22/2024 18:12:00,28.61,0.00
143,05/22/2024 18:14:00,28.65,0.00
144,05/22/2024 18:16:00,28.70,0.00
145,05/22/2024 18:18:00,28.70,0.00
146,05/22/2024 18:20:00,28.65,0.00
147,05/22/2024 18:22:00,28.65,0.00
148,05/22/2024 18:24:00,28.65,0.00
149,05/22/2024 18:26:00,28.61,0.00
150,05/22/2024 18:28:00,28.61,0.00
151,05/22/2024 18:30:00,28.61,0.00
152,05/22/2024 18:32:00,28.61,0.00
153,05/22/2024 18:34:00,28.61,0.00
154,05/22/2024 18:36:00,28.61,0.00
155,05/22/2024 18:38:00,28.65,0.00
156,05/22/2024 18:40:00,28.61,0.00
157,05/22/2024 18:42:00,28.65,0.00
158,05/22/2024 18:44:00,28.61,0.00
159,05/22/2024 18:46:00,28.57,0.00
160,05/22/2024 18:48:00,28.65,0.00
161,05/22/2024 18:50:00,28.61,0.00
162,05/22/2024 18:52:00,28.65,0.00
163,05/22/2024 18:54:00,28.57,0.00
164,05/22/2024 18:56:00,28.61,0.00
165,05/22/2024 18:58:00,28.57,0.00
166,05/22/2024 19:00:00,28.57,0.00
167,05/22/2024 19:02:00,28.61,0.00
168,05/22/2024 19:04:00,28.61,0.00
169,05/22/2024 19:06:00,28.61,0.00
170,05/22/2024 19:08:00,28.53,0.00
171,05/22/2024 19:10:00,28.53,0.00
172,05/22/2024 19:12:00,28.53,0.00
173,05/22/2024 19:14:00,28.57,0.00
174,05/22/2024 19:16:00,28.57,0.00
175,05/22/2024 19:18:00,28.57,0.00
176,05/22/2024 19:20:00,28.53,0.00
177,05/22/2024 19:22:00,28.57,0.00
178,05/22/2024 19:24:00,28.57,0.00
179,05/22/2024 19:26:00,28.53,0.00
180,05/22/2024 19:28:00,28.61,0.00
181,05/22/2024 19:30:00,28.57,0.00
182,05/22/2024 19:32:00,28.53,0.00
183,05/22/2024 19:34:00,28.57,0.00
184,05/22/2024 19:36:00,28.57,0.00
185,05/22/2024 19:38:00,28.57,0.00
186,05/22/2024 19:40:00,28.57,0.00
187,05/22/2024 19:42:00,28.57,0.00
188,05/22/2024 19:44:00,28.57,0.00
189,05/22/2024 19:46:00,28.57,0.00
190,05/22/2024 19:48:00,28.57,0.00
191,05/22/2024 19:50:00,28.57,0.00
192,05/22/2024 19:52:00,28.53,0.00
193,05/22/2024 19:54:00,28.57,0.00
194,05/22/2024 19:56:00,28.53,0.00
195,05/22/2024 19:58:00,28.53,0.00
196,05/22/2024 20:00:00,28.48,0.00
197,05/22/2024 20:02:00,28.53,0.00
198,05/22/2024 20:04:00,28.57,0.00
199,05/22/2024 20:06:00,28.53,0.00
200,05/22/2024 20:08:00,28.53,0.00
201,05/22/2024 20:10:00,28.57,0.00
202,05/22/2024 20:12:00,28.53,0.00
203,05/22/2024 20:14:00,28.53,0.00
204,05/22/2024 20:16:00,28.57,0.00
205,05/22/2024 20:18:00,28.57,0.00
206,05/22/2024 20:20:00,28.53,0.00
207,05/22/2024 20:22:00,28.53,0.00
208,05/22/2024 20:24:00,28.57,0.00
209,05/22/2024 20:26:00,28.53,0.00
210,05/22/2024 20:28:00,28.57,0.00
211,05/22/2024 20:30:00,28.57,0.00
212,05/22/2024 20:32:00,28.57,0.00
213,05/22/2024 20:34:00,28.53,0.00
214,05/22/2024 20:36:00,28.57,0.00
215,05/22/2024 20:38:00,28.57,0.00
216,05/22/2024 20:40:00,28.57,0.00
217,05/22/2024 20:42:00,28.57,0.00
218,05/22/2024 20:44:00,28.53,0.00
219,05/22/2024 20:46:00,28.53,0.00
220,05/22/2024 20:48:00,28.53,0.00
221,05/22/2024 20:50:00,28.57,0.00
222,05/22/2024 20:52:00,28.61,0.00
223,05/22/2024 20:54:00,28.57,0.00
224,05/22/2024 20:56:00,28.57,0.00
225,05/22/2024 20:58:00,28.53,0.00
226,05/22/2024 21:00:00,28.53,0.00
227,05/22/2024 21:02:00,28.57,0.00
228,05/22/2024 21:04:00,28.57,0.00
229,05/22/2024 21:06:00,28.53,0.00
230,05/22/2024 21:08:00,28.57,0.00
231,05/22/2024 21:10:00,28.61,0.00
232,05/22/2024 21:12:00,28.57,0.00
233,05/22/2024 21:14:00,28.57,0.00
234,05/22/2024 21:16:00,28.57,0.00
235,05/22/2024 21:18:00,28.53,0.00
236,05/22/2024 21:20:00,28.57,0.00
237,05/22/2024 21:22:00,28.57,0.00
238,05/22/2024 21:24:00,28.57,0.00
239,05/22/2024 21:26:00,28.53,0.00
240,05/22/2024 21:28:00,28.57,0.00
241,05/22/2024 21:30:00,28.53,0.00
242,05/22/2024 21:32:00,28.57,0.00
243,05/22/2024 21:34:00,28.53,0.00
244,05/22/2024 21:36:00,28.57,0.00
245,05/22/2024 21:38:00,28.57,0.00
246,05/22/2024 21:40:00,28.48,0.00
247,05/22/2024 21:42:00,28.44,0.00
248,05/22/2024 21:44:00,28.48,0.00
249,05/22/2024 21:46:00,28.53,0.00
250,05/22/2024 21:48:00,28.61,0.00
251,05/22/2024 21:50:00,28.57,0.00
252,05/22/2024 21:52:00,28.57,0.00
253,05/22/2024 21:54:00,28.53,0.00
254,05/22/2024 21:56:00,28.48,0.00
255,05/22/2024 21:58:00,28.48,0.00
256,05/22/2024 22:00:00,28.48,0.00
257,05/22/2024 22:02:00,28.48,0.00
258,05/22/2024 22:04:00,28.44,0.00
259,05/22/2024 22:06:00,28.40,0.00
260,05/22/2024 22:08:00,28.35,0.00
261,05/22/2024 22:10:00,28.40,0.00
262,05/22/2024 22:12:00,28.35,0.00
263,05/22/2024 22:14:00,28.35,0.00
264,05/22/2024 22:16:00,28.35,0.00
265,05/22/2024 22:18:00,28.40,0.00
266,05/22/2024 22:20:00,28.31,0.00
267,05/22/2024 22:22:00,28.35,0.00
268,05/22/2024 22:24:00,28.35,0.00
269,05/22/2024 22:26:00,28.31,0.00
270,05/22/2024 22:28:00,28.31,0.00
271,05/22/2024 22:30:00,28.31,0.00
272,05/22/2024 22:32:00,28.35,0.00
273,05/22/2024 22:34:00,28.40,0.00
274,05/22/2024 22:36:00,28.31,0.00
275,05/22/2024 22:38:00,28.31,0.00
276,05/22/2024 22:40:00,28.27,0.00
277,05/22/2024 22:42:00,28.35,0.00
278,05/22/2024 22:44:00,28.35,0.00
279,05/22/2024 22:46:00,28.31,0.00
280,05/22/2024 22:48:00,28.35,0.00
281,05/22/2024 22:50:00,28.31,0.00
282,05/22/2024 22:52:00,28.31,0.00
283,05/22/2024 22:54:00,28.23,0.00
284,05/22/2024 22:56:00,28.23,0.00
285,05/22/2024 22:58:00,28.27,0.00
286,05/22/2024 23:00:00,28.31,0.00
287,05/22/2024 23:02:00,28.27,0.00
288,05/22/2024 23:04:00,28.27,0.00
289,05/22/2024 23:06:00,28.27,0.00
290,05/22/2024 23:08:00,28.18,0.00
291,05/22/2024 23:10:00,28.23,0.00
292,05/22/2024 23:12:00,28.14,0.00
293,05/22/2024 23:14:00,28.18,0.00
294,05/22/2024 23:16:00,28.18,0.00
295,05/22/2024 23:18:00,28.23,0.00
296,05/22/2024 23:20:00,28.14,0.00
297,05/22/2024 23:22:00,28.05,0.00
298,05/22/2024 23:24:00,28.01,0.00
299,05/22/2024 23:26:00,28.10,0.00
300,05/22/2024 23:28:00,28.14,0.00
301,05/22/2024 23:30:00,28.14,0.00
302,05/22/2024 23:32:00,28.14,0.00
303,05/22/2024 23:34:00,28.14,0.00
304,05/22/2024 23:36:00,28.10,0.00
305,05/22/2024 23:38:00,28.10,0.00
306,05/22/2024 23:40:00,28.10,0.00
307,05/22/2024 23:42:00,28.10,0.00
308,05/22/2024 23:44:00,28.18,0.00
309,05/22/2024 23:46:00,28.23,0.00
310,05/22/2024 23:48:00,28.18,0.00
311,05/22/2024 23:50:00,28.14,0.00
312,05/22/2024 23:52:00,28.05,0.00
313,05/22/2024 23:54:00,28.10,0.00
314,05/22/2024 23:56:00,28.10,0.00
315,05/22/2024 23:58:00,28.14,0.00
316,05/23/2024 00:00:00,28.05,0.00
317,05/23/2024 00:02:00,28.10,0.00
318,05/23/2024 00:04:00,28.05,0.00
319,05/23/2024 00:06:00,28.05,0.00
320,05/23/2024 00:08:00,28.05,0.00
321,05/23/2024 00:10:00,27.97,0.00
322,05/23/2024 00:12:00,28.14,0.00
323,05/23/2024 00:14:00,28.14,0.00
324,05/23/2024 00:16:00,28.01,0.00
325,05/23/2024 00:18:00,27.97,0.00
326,05/23/2024 00:20:00,27.97,0.00
327,05/23/2024 00:22:00,27.97,0.00
328,05/23/2024 00:24:00,27.97,0.00
329,05/23/2024 00:26:00,27.97,0.00
330,05/23/2024 00:28:00,28.01,0.00
331,05/23/2024 00:30:00,27.97,0.00
332,05/23/2024 00:32:00,28.05,0.00
333,05/23/2024 00:34:00,28.01,0.00
334,05/23/2024 00:36:00,28.01,0.00
335,05/23/2024 00:38:00,27.97,0.00
336,05/23/2024 00:40:00,27.97,0.00
337,05/23/2024 00:42:00,27.97,0.00
338,05/23/2024 00:44:00,28.01,0.00
339,05/23/2024 00:46:00,28.05,0.00
340,05/23/2024 00:48:00,27.97,0.00
341,05/23/2024 00:50:00,28.01,0.00
342,05/23/2024 00:52:00,28.01,0.00
343,05/23/2024 00:54:00,27.97,0.00
344,05/23/2024 00:56:00,28.05,0.00
345,05/23/2024 00:58:00,28.01,0.00
346,05/23/2024 01:00:00,28.01,0.00
347,05/23/2024 01:02:00,28.05,0.00
348,05/23/2024 01:04:00,27.97,0.00
349,05/23/2024 01:06:00,27.97,0.00
350,05/23/2024 01:08:00,28.01,0.00
351,05/23/2024 01:10:00,28.01,0.00
352,05/23/2024 01:12:00,28.01,0.00
353,05/23/2024 01:14:00,28.01,0.00
354,05/23/2024 01:16:00,28.01,0.00
355,05/23/2024 01:18:00,28.05,0.00
356,05/23/2024 01:20:00,28.01,0.00
357,05/23/2024 01:22:00,27.93,0.00
358,05/23/2024 01:24:00,28.01,0.00
359,05/23/2024 01:26:00,28.01,0.00
360,05/23/2024 01:28:00,28.01,0.00
361,05/23/2024 01:30:00,28.05,0.00
362,05/23/2024 01:32:00,27.97,0.00
363,05/23/2024 01:34:00,27.97,0.00
364,05/23/2024 01:36:00,28.01,0.00
365,05/23/2024 01:38:00,27.97,0.00
366,05/23/2024 01:40:00,27.97,0.00
367,05/23/2024 01:42:00,28.01,0.00
368,05/23/2024 01:44:00,27.97,0.00
369,05/23/2024 01:46:00,27.97,0.00
370,05/23/2024 01:48:00,27.97,0.00
371,05/23/2024 01:50:00,27.97,0.00
372,05/23/2024 01:52:00,27.93,0.00
373,05/23/2024 01:54:00,27.93,0.00
374,05/23/2024 01:56:00,27.88,0.00
375,05/23/2024 01:58:00,27.93,0.00
376,05/23/2024 02:00:00,27.88,0.00
377,05/23/2024 02:02:00,27.88,0.00
378,05/23/2024 02:04:00,27.88,0.00
379,05/23/2024 02:06:00,27.88,0.00
380,05/23/2024 02:08:00,27.88,0.00
381,05/23/2024 02:10:00,27.88,0.00
382,05/23/2024 02:12:00,27.88,0.00
383,05/23/2024 02:14:00,27.84,0.00
384,05/23/2024 02:16:00,27.84,0.00
385,05/23/2024 02:18:00,27.80,0.00
386,05/23/2024 02:20:00,27.80,0.00
387,05/23/2024 02:22:00,27.80,0.00
388,05/23/2024 02:24:00,27.84,0.00
389,05/23/2024 02:26:00,27.75,0.00
390,05/23/2024 02:28:00,27.80,0.00
391,05/23/2024 02:30:00,27.80,0.00
392,05/23/2024 02:32:00,27.80,0.00
393,05/23/2024 02:34:00,27.75,0.00
394,05/23/2024 02:36:00,27.75,0.00
395,05/23/2024 02:38:00,27.84,0.00
396,05/23/2024 02:40:00,27.71,0.00
397,05/23/2024 02:42:00,27.80,0.00
398,05/23/2024 02:44:00,27.71,0.00
399,05/23/2024 02:46:00,27.75,0.00
400,05/23/2024 02:48:00,27.71,0.00
401,05/23/2024 02:50:00,27.71,0.00
402,05/23/2024 02:52:00,27.67,0.00
403,05/23/2024 02:54:00,27.67,0.00
404,05/23/2024 02:56:00,27.75,0.00
405,05/23/2024 02:58:00,27.71,0.00
406,05/23/2024 03:00:00,27.71,0.00
407,05/23/2024 03:02:00,27.71,0.00
408,05/23/2024 03:04:00,27.67,0.00
409,05/23/2024 03:06:00,27.71,0.00
410,05/23/2024 03:08:00,27.71,0.00
411,05/23/2024 03:10:00,27.63,0.00
412,05/23/2024 03:12:00,27.67,0.00
413,05/23/2024 03:14:00,27.71,0.00
414,05/23/2024 03:16:00,27.75,0.00
415,05/23/2024 03:18:00,27.71,0.00
416,05/23/2024 03:20:00,27.71,0.00
417,05/23/2024 03:22:00,27.75,0.00
418,05/23/2024 03:24:00,27.75,0.00
419,05/23/2024 03:26:00,27.71,0.00
420,05/23/2024 03:28:00,27.71,0.00
421,05/23/2024 03:30:00,27.67,0.00
422,05/23/2024 03:32:00,27.67,0.00
423,05/23/2024 03:34:00,27.71,0.00
424,05/23/2024 03:36:00,27.71,0.00
425,05/23/2024 03:38:00,27.71,0.00
426,05/23/2024 03:40:00,27.67,0.00
427,05/23/2024 03:42:00,27.71,0.00
428,05/23/2024 03:44:00,27.67,0.00
429,05/23/2024 03:46:00,27.71,0.00
430,05/23/2024 03:48:00,27.67,0.00
431,05/23/2024 03:50:00,27.71,0.00
432,05/23/2024 03:52:00,27.67,0.00
433,05/23/2024 03:54:00,27.67,0.00
434,05/23/2024 03:56:00,27.67,0.00
435,05/23/2024 03:58:00,27.67,0.00
436,05/23/2024 04:00:00,27.71,0.00
437,05/23/2024 04:02:00,27.67,0.00
438,05/23/2024 04:04:00,27.67,0.00
439,05/23/2024 04:06:00,27.67,0.00
440,05/23/2024 04:08:00,27.67,0.00
441,05/23/2024 04:10:00,27.67,0.00
442,05/23/2024 04:12:00,27.63,0.00
443,05/23/2024 04:14:00,27.63,0.00
444,05/23/2024 04:16:00,27.63,0.00
445,05/23/2024 04:18:00,27.63,0.00
446,05/23/2024 04:20:00,27.58,0.00
447,05/23/2024 04:22:00,27.58,0.00
448,05/23/2024 04:24:00,27.58,0.00
449,05/23/2024 04:26:00,27.63,0.00
450,05/23/2024 04:28:00,27.58,0.00
451,05/23/2024 04:30:00,27.54,0.00
452,05/23/2024 04:32:00,27.58,0.00
453,05/23/2024 04:34:00,27.58,0.00
454,05/23/2024 04:36:00,27.58,0.00
455,05/23/2024 04:38:00,27.58,0.00
456,05/23/2024 04:40:00,27.54,0.00
457,05/23/2024 04:42:00,27.58,0.00
458,05/23/2024 04:44:00,27.58,0.00
459,05/23/2024 04:46:00,27.58,0.00
460,05/23/2024 04:48:00,27.58,0.00
461,05/23/2024 04:50:00,27.58,0.00
462,05/23/2024 04:52:00,27.58,0.00
463,05/23/2024 04:54:00,27.63,0.00
464,05/23/2024 04:56:00,27.58,0.00
465,05/23/2024 04:58:00,27.54,0.00
466,05/23/2024 05:00:00,27.58,0.00
467,05/23/2024 05:02:00,27.58,0.00
468,05/23/2024 05:04:00,27.58,0.00
469,05/23/2024 05:06:00,27.54,0.00
470,05/23/2024 05:08:00,27.54,0.00
471,05/23/2024 05:10:00,27.58,0.00
472,05/23/2024 05:12:00,27.58,0.00
473,05/23/2024 05:14:00,27.54,0.00
474,05/23/2024 05:16:00,27.54,0.00
475,05/23/2024 05:18:00,27.50,0.00
476,05/23/2024 05:20:00,27.54,0.00
477,05/23/2024 05:22:00,27.58,0.00
478,05/23/2024 05:24:00,27.54,0.00
479,05/23/2024 05:26:00,27.58,0.00
480,05/23/2024 05:28:00,27.54,0.00
481,05/23/2024 05:30:00,27.50,0.00
482,05/23/2024 05:32:00,27.58,0.00
483,05/23/2024 05:34:00,27.58,0.00
484,05/23/2024 05:36:00,27.58,0.00
485,05/23/2024 05:38:00,27.54,0.00
486,05/23/2024 05:40:00,27.54,0.00
487,05/23/2024 05:42:00,27.54,0.00
488,05/23/2024 05:44:00,27.54,0.00
489,05/23/2024 05:46:00,27.54,0.00
490,05/23/2024 05:48:00,27.54,0.00
491,05/23/2024 05:50:00,27.54,0.00
492,05/23/2024 05:52:00,27.54,0.21
493,05/23/2024 05:54:00,27.50,0.43
494,05/23/2024 05:56:00,27.54,0.64
495,05/23/2024 05:58:00,27.54,1.73
496,05/23/2024 06:00:00,27.58,3.24
497,05/23/2024 06:02:00,27.54,5.44
498,05/23/2024 06:04:00,27.58,9.36
499,05/23/2024 06:06:00,27.50,15.67
500,05/23/2024 06:08:00,27.58,25.47
501,05/23/2024 06:10:00,27.54,38.34
502,05/23/2024 06:12:00,27.54,56.20
503,05/23/2024 06:14:00,27.54,79.28
504,05/23/2024 06:16:00,27.50,111.44
505,05/23/2024 06:18:00,27.50,143.72
506,05/23/2024 06:20:00,27.54,185.60
507,05/23/2024 06:22:00,27.50,237.84
508,05/23/2024 06:24:00,27.54,285.68
509,05/23/2024 06:26:00,27.54,349.92
510,05/23/2024 06:28:00,27.54,424.00
511,05/23/2024 06:30:00,27.50,495.52
512,05/23/2024 06:32:00,27.58,551.84
513,05/23/2024 06:34:00,27.58,653.28
514,05/23/2024 06:36:00,27.54,750.72
515,05/23/2024 06:38:00,27.54,856.00
516,05/23/2024 06:40:00,27.54,923.52
517,05/23/2024 06:42:00,27.54,1024.96
518,05/23/2024 06:44:00,27.54,1151.36
519,05/23/2024 06:46:00,27.54,1173.12
520,05/23/2024 06:48:00,27.54,1260.48
521,05/23/2024 06:50:00,27.58,1582.08
522,05/23/2024 06:52:00,27.54,1646.08
523,05/23/2024 06:54:00,27.54,1874.56
