Site,CowTagID,SeepCode,Seep_Reef,Tide,Day_Night,Date,Salinity_In_Field,SamplingTime,TempInLab,mV,Salinity_In_Lab,TempInSitu,TA,TrisCalDate,NN,NO2,PO4,SiO2,NH3,Notes
Lagoon,41,a,Seep,Low,Dawn,10/29/2023,14.3,5:15:00,24.55,-55.2,14.14,25.61,2789.570562,20231008,15.627,0.14,1.367,111.313,3.925,
Lagoon,42,,Reef,Low,Dawn,10/29/2023,36.9,5:45:00,24.96,-68.2,36.27,27.12,2333.930133,20231008,0.835,0.025,0.271,10.081,0.877,
Lagoon,43,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,25,-70,36.35,27.3,2340.875693,20231008,2.823,0.137,0.346,31.082,5.027,
Lagoon,44,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,25.008,-70.1,36.36,26.98,2329.338323,20231008,1.761,0.086,0.374,23.775,3.902,
Lagoon,45,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.89,-70.4,36.42,26.646,2348.141525,20231008,1.147,0.145,0.474,4.107,7.519,
Lagoon,46,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,25.03,-70.4,36.42,26.94,2343.385011,20231008,0.731,0.06,0.286,5.976,2.62,
Lagoon,47,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.95,-70.5,36.38,26.598,2338.191143,20231008,2.241,0.021,0.308,33.946,1.291,
Lagoon,48,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.84,-70.7,36.43,26.72,2338.791972,20231008,1.143,0.041,0.301,10.077,1.774,
Lagoon,49,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.85,-70.8,36.42,26.88,2345.978186,20231008,0.551,0.034,0.23,3.664,1.731,
Lagoon,50,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.85,-70.9,36.41,26.573,2344.210373,20231008,1.438,0.046,0.316,7.814,3.369,
Lagoon,51,,Reef,Low,Dawn,10/29/2023,37.2,5:45:00,24.9,-71.5,36.48,26.68,2352.025573,20231008,4.707,0.084,0.468,84.225,3.761,
Lagoon,52,,Reef,Low,Dawn,10/29/2023,37.2,5:45:00,24.9,-71.5,36.48,26.75,2347.068365,20231008,2.325,0.09,0.305,38.234,3.844,
Lagoon,53,,Reef,Low,Dawn,10/29/2023,37.2,5:45:00,24.95,-71.1,36.5,26.72,2347.375978,20231008,1.774,0.037,0.306,17.054,1.154,
Lagoon,41,b,Seep,Low,Dawn,10/29/2023,1.7,6:15:00,24.61,-53.7,1.463,25.222,3051.120966,20231008,,,,,,
Lagoon,41,c,Seep,Low,Dawn,10/29/2023,15.4,7:00:00,25.22,-61,14.97,25.805,2788.203114,20231008,11.342,0.069,1.144,109.944,1.674,
Lagoon,41,d,Seep,Low,Dawn,10/29/2023,29.7,8:30:00,28.19,-69.2,29.03,27.567,2470.306625,20231008,5.81,0.034,0.685,53.015,1.387,
Lagoon,41,e,Seep,Mid,Dawn,10/29/2023,33.8,10:15:00,27.663,-73.3,33.01,28.357,2409.948809,20231008,5.134,0.04,0.754,76.587,1.226,
Lagoon,41,f,Seep,High,Noon,10/29/2023,35.3,11:45:00,28.002,-75,34.54,27.961,2361.828278,20231008,5.464,0.194,0.705,75.388,11.604,
Lagoon,42,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.54,-79.3,36.47,27.83,2319.511,20231008,,,,,,2312.096697
Lagoon,43,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.47,-79.8,36.44,28.01,2335.73679,20231008,1.083,0.086,0.383,9.728,5.647,
Lagoon,44,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.27,-79.7,36.49,27.69,2312.512,20231008,3.443,0.054,0.382,60.279,2.672,2315.221734
Lagoon,45,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.63,-80,36.51,27.604,2338.928479,20231008,1.962,0.124,0.543,13.663,7.919,
Lagoon,46,,Reef,High,Noon,10/29/2023,37.9,11:45:00,28.02,-79.4,36.46,27.71,2328.874718,20231008,0.486,0.055,0.239,3.778,2.564,
Lagoon,47,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.77,-79.3,36.53,27.53,2340.458254,20231008,1.667,0.031,0.286,30.372,1.522,
Lagoon,48,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.6,-79.3,36.49,29.3,2344.628478,20231008,0.412,0.013,0.206,2.678,0.289,
Lagoon,49,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.8,-79.2,36.49,27.7,2338.225457,20231008,1.932,0.026,0.289,23.667,2.068,
Lagoon,50,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.68,-79.3,36.53,27.579,2339.545174,20231008,0.662,0.037,0.228,5.757,1.248,
Lagoon,51,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.34,-80,36.52,28.65,2334.162498,20231008,1.912,0.038,0.317,24.535,1.937,
Lagoon,52,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.28,-79.8,36.55,27.55,2331.228282,20231008,2.048,0.042,0.294,29.857,1.424,
Lagoon,53,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.58,-79.8,36.63,28.48,2337.028855,20231008,3.47,0.051,0.42,59.834,3.369,
Lagoon,41,g,Seep,High,Noon,10/29/2023,37.9,13:00:00,27.92,-76.6,33.21,28.159,2387.628321,20231008,5.24,0.082,0.467,53.552,2.911,
Lagoon,41,h,Seep,Mid,Dusk,10/29/2023,30,15:30:00,28.64,-75.5,29.56,28.555,2430.465647,20231008,5.573,0.038,0.614,66.143,1.356,
Lagoon,41,i,Seep,Low,Dusk,10/29/2023,11.2,17:30:00,26.1,-61.6,10.76,26.292,2809.013865,20231008,10.542,0.072,0.939,49.059,2.571,
Lagoon,42,,Reef,Low,Dusk,10/29/2023,37.5,18:00:00,26.98,-80,36.29,28.3,2270.630403,20231008,1.665,0.03,0.24,28.219,0.892,
Lagoon,43,,Reef,Low,Dusk,10/29/2023,37.7,18:00:00,26.97,-81,36.11,28.46,2256.831419,20231008,0.571,0.015,0.203,8.143,0.324,
Lagoon,44,,Reef,Low,Dusk,10/29/2023,37.7,18:00:00,27.05,-81.5,36.31,28.22,2278.807121,20231008,0.928,0.041,0.236,10.843,1.457,
Lagoon,45,,Reef,Low,Dusk,10/29/2023,37.7,18:00:00,27.75,-81.7,36.32,27.924,2269.562883,20231008,4.435,0.06,0.688,66.202,12.203,
Lagoon,46,,Reef,Low,Dusk,10/29/2023,37.7,18:00:00,27.15,-81.7,36.32,28.22,2268.391475,20231008,1.312,0.028,0.257,21.957,0.256,
Lagoon,47,,Reef,Low,Dusk,10/29/2023,37.7,18:00:00,27.05,-81.5,36.26,27.875,2260.620495,20231008,0.431,0.025,0.159,4.508,0.851,
Lagoon,48,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,26.92,-82.5,36.39,28.01,2269.640126,20231008,1.662,0.048,0.236,28.791,1.219,
Lagoon,49,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,27.11,-82.6,36.34,28.23,2277.198893,20231008,1.555,0.075,0.269,24.296,1.868,
Lagoon,50,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,27.12,-82.8,36.45,27.924,2276.845229,20231008,3.952,0.032,0.395,73.579,1.972,
Lagoon,51,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,27.024,-83.4,36.47,28.01,2280.73666,20231008,0.604,0.028,0.207,4.957,0.389,
Lagoon,52,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,26.9,-83.4,36.44,28.07,2274.902033,20231008,1.941,0.022,0.242,36.006,1.161,
Lagoon,53,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,26.94,-83.1,36.46,28.05,2281.708795,20231008,0.94,0.014,0.212,15.516,0.264,
Lagoon,41,j,Seep,Low,Dusk,10/29/2023,8.2,18:30,25.63,-59.2,7.81,25.805,2887.661918,20231008,11.85,0.044,0.94,147.558,1.776,
La Source,1,,Reef,Low,Dawn,10/30/2023,36.9,6:00:00,26.4,-80,36.46,26.77,2374.838553,20231008,2.049,0.177,0.693,29.042,2.69,
La Source,2,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.12,-79,36.42,26.69,2370.619043,20231008,0.352,0.028,0.206,4.319,0.283,
La Source,3,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.06,-79.3,36.41,26.69,2372.22599,20231008,2.89,0.06,0.337,43.595,0.883,
La Source,4,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.14,-80,36.41,26.65,2371.105594,20231008,1.649,0.053,0.422,28.533,1.537,
La Source,5,a,Seep,Low,Dawn,10/30/2023,28.6,6:00:00,26.09,-76.6,28.46,26.59,2289.211972,20231008,6.05,0.061,0.753,94.611,1.133,
La Source,6,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.18,-79.1,36.42,26.72,2358.404958,20231008,2.891,0.064,0.439,48.971,1.873,
La Source,7,,Reef,Low,Dawn,10/30/2023,37,6:00:00,26.06,-80.3,36.4,26.72,2364.286278,20231008,0.498,0.018,0.234,9.086,0.099,
La Source,8,,Reef,Low,Dawn,10/30/2023,37,6:00:00,25.96,-80,36.41,26.744,2364.356503,20231008,2.238,0.047,0.341,42.645,0.604,
La Source,9,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.04,-79.8,36.32,26.744,2367.837651,20231008,0.588,0.053,0.218,6.767,0.704,
La Source,10,,Reef,Low,Dawn,10/30/2023,37,6:00:00,26.113,-79.8,36.51,26.82,2361.5782,20231008,1.373,0.148,0.52,14.417,3.431,
La Source,11,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.12,-80.1,36.46,26.77,2363.313612,20231008,0.889,0.14,0.379,8.18,2.521,
La Source,12,,Reef,Low,Dawn,10/30/2023,37,6:00:00,26.1,-80.1,36.44,26.77,2373.096929,20231008,0.402,0.027,0.244,6.81,0.777,
La Source,5,b,Seep,Low,Dawn,10/30/2023,29,6:00:00,26.1,-77.2,28.88,26.59,2295.573075,20231008,6.157,0.042,0.728,88.245,1.703,
La Source,5,c,Seep,Low,Dawn,10/30/2023,30.1,6:00:00,26.03,-77,29.94,26.59,2307.264605,20231008,5.66,0.069,0.688,97.948,2.024,
Nordhoff,13,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.05,-81.4,36.45,26.81,2358.926,20231008,1.693,0.039,0.49,35.012,1.812,2321.981567
Nordhoff,14,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.22,-81.9,36.4,26.88,2387.743116,20231008,0.002,0.017,0.155,3.971,0.549,
Nordhoff,15,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.21,-82,36.41,26.793,2390.824936,20231008,0.495,0.013,0.458,7.727,4.146,
Nordhoff,16,,Reef,Low,Dawn,10/30/2023,37,6:30:00,26.19,-82.1,36.44,26.7,2374.767093,20231008,1.769,0.019,0.391,39.134,1.547,
Nordhoff,17,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.12,-82.2,36.41,26.7,2384.598309,20231008,0.521,0.03,0.219,7.996,1.241,
Nordhoff,18,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.12,-82.3,36.51,26.6,2376.944444,20231008,0.297,0.021,0.213,6.834,0.555,
Nordhoff,19,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.21,-82,36.43,26.74,2375.881735,20231008,0.258,0.031,0.241,7.283,1.296,
Nordhoff,20,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.46,-81.9,36.41,26.74,2369.75317,20231008,1.566,0.031,0.463,32.162,3.169,
Nordhoff,21,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.19,-81.9,36.44,26.818,2369.33347,20231008,0.271,0.055,0.251,6.159,3.389,
Nordhoff,22,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.28,-82.3,36.44,26.67,2367.993356,20231008,1.809,0.029,0.403,37.321,3.848,
Nordhoff,23,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.58,-81.9,36.49,26.67,2361.945698,20231008,2.951,0.083,1.337,44.133,2.101,
Nordhoff,24,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.17,-82.1,36.46,26.67,2360.864176,20231008,0.171,0.031,0.215,7.246,0.985,
La Source,1,,Reef,High,Noon,10/30/2023,36.9,11:30:00,26.95,-81.1,36.44,27.41,2361.786374,20231008,0.817,0.042,0.282,9.391,1.783,
La Source,2,,Reef,High,Noon,10/30/2023,37,11:30:00,27.05,-81.1,36.3,26.8,2367.575102,20231008,0.527,0.059,0.331,7.94,4.452,
La Source,3,,Reef,High,Noon,10/30/2023,37,11:30:00,26.97,-81.5,36.31,26.8,2368.599574,20231008,2.808,0.079,0.426,48.111,4.862,
La Source,4,,Reef,High,Noon,10/30/2023,37,11:30:00,27.129,-81.3,36.36,26.79,2365.77223,20231008,0.419,0.03,0.246,8.629,1.524,
La Source,5,d,Seep,High,Noon,10/30/2023,29.9,11:30:00,27.102,-78.4,29.72,26.4,2303.043733,20231008,4.145,0.06,0.607,78.99,2.256,
La Source,6,,Reef,High,Noon,10/30/2023,37,11:30:00,27.12,-81,36.41,26.891,2368.726638,20231008,0.423,0.102,0.292,6.031,5.514,
La Source,7,,Reef,High,Noon,10/30/2023,37,11:30:00,27.08,-81.4,36.38,26.891,2360.173178,20231008,0.634,0.038,0.209,10.505,3.395,
La Source,8,,Reef,High,Noon,10/30/2023,37,11:30:00,27,-82,36.32,26.891,2360.579266,20231008,0.718,0.026,0.232,11.748,2.191,
La Source,9,,Reef,High,Noon,10/30/2023,37,11:30:00,27.1,-81.7,36.42,26.989,2360.515039,20231008,0.374,0.011,0.207,6.652,0.808,
La Source,10,,Reef,High,Noon,10/30/2023,37,11:30:00,27.02,-81.7,36.38,26.98,2361.727,20231008,0.557,0.027,0.204,10.151,1.507,
La Source,11,,Reef,High,Noon,10/30/2023,37,11:30:00,27.01,-82.2,36.32,27.02,2362.649171,20231008,1.311,0.1,0.479,8.405,6.421,
La Source,12,,Reef,High,Noon,10/30/2023,37,11:30:00,27.02,-82.3,36.39,27.41,2369.020749,20231008,1.358,0.086,0.344,12.902,3.957,
La Source,5,e,Seep,High,Noon,10/30/2023,30.4,11:30:00,27.045,-79.2,30.19,26.4,2310.142118,20231008,3.122,0.062,0.487,63.253,2.112,
La Source,5,f,Seep,High,Noon,10/30/2023,26.2,11:30:00,26.85,-76.6,26.01,26.4,2263.749949,20231008,4.946,0.026,0.718,85.102,0.541,
Nordhoff,13,,Reef,High,Noon,10/30/2023,37,12:00:00,27.12,-80.9,36.44,27.07,2360.221116,20231008,0.293,0.007,0.217,6.587,0.943,
Nordhoff,14,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.22,-81.5,36.37,26.94,2369.202109,20231008,0.331,0.036,0.243,6.714,2.403,
Nordhoff,15,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.42,-81.5,36.42,26.891,2373.673942,20231008,0.384,0.029,0.216,8.144,1.806,
Nordhoff,16,,Reef,High,Noon,10/30/2023,37,12:00:00,27.33,-81.7,36.44,26.79,2371.142376,20231008,0.395,0.013,0.2,10.109,1.064,
Nordhoff,17,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.45,-81.4,36.38,26.79,2375.50151,20231008,0.398,0.051,0.208,9.25,2.229,
Nordhoff,18,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.5,-81.8,36.49,26.69,2368.825335,20231008,0.232,0.054,0.216,5.055,2.912,
Nordhoff,19,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.51,-81.8,36.42,26.85,2368.276145,20231008,0.297,0.027,0.216,6.882,2.763,
Nordhoff,20,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.33,-82,36.44,26.85,2371.803255,20231008,1.914,0.069,0.422,12.015,4.664,
Nordhoff,21,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.37,-82,36.45,26.94,2369.965392,20231008,0.559,0.041,0.233,10.584,2.386,
Nordhoff,22,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.57,-81.8,36.43,26.78,2372.929446,20231008,0.266,0.025,0.226,7.659,2.492,
Nordhoff,23,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.57,-82,36.42,26.78,2368.016027,20231008,1.899,0.048,0.308,40.85,2.589,
Nordhoff,24,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.5,-82.2,36.5,26.78,2369.040912,20231008,0.368,0.072,0.222,7.612,3.087,
La Source,1,,Reef,Low,Dusk,10/30/2023,37.1,17:30:00,26.534,-80.7,36.61,27.45,2369.855689,20231008,0.657,0.016,0.711,12.535,0.955,
La Source,2,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.6,-80.6,36.52,26.8,2371.358097,20231008,1.98,0.027,0.436,41.444,5.142,
La Source,3,,Reef,Low,Dusk,10/30/2023,37.1,17:30:00,26.55,-80.8,36.42,26.8,2376.690433,20231008,3.527,0.031,0.451,73.375,2.826,
La Source,4,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.36,-81,36.37,26.73,2365.831567,20231008,2.428,0.049,0.465,47.418,4.318,
La Source,5,g,Seep,Low,Dusk,10/30/2023,32.9,17:30:00,26.55,-79.4,32.81,25.87,2334.66848,20231008,3.792,0.042,0.567,85.073,1.723,
La Source,6,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.48,-79.9,36.43,26.867,2362.644473,20231008,2.831,0.046,0.404,54.728,3.514,
La Source,7,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.44,-80.5,36.49,26.867,2365.284033,20231008,0.627,0.026,0.246,6.648,0.74,
La Source,8,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.38,-80.9,36.44,26.891,2361.747174,20231008,0.871,0.028,0.312,14.643,2.924,
La Source,9,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.48,-80.4,36.49,26.891,2374.00881,20231008,3.127,0.056,0.474,59.905,5.425,
La Source,10,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.51,-81.1,36.47,27.09,2362.557353,20231008,1.993,0.028,0.35,38.277,2.085,
La Source,11,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.33,-81.1,36.37,27.12,2366.04223,20231008,0.592,0.018,0.237,9.913,0.6,
La Source,12,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.6,-81.8,36.44,27.45,2346.143009,20231008,2.456,0.081,0.351,47.6,3.058,2332.289
La Source,5,h,Seep,Low,Dusk,10/30/2023,27.3,17:30:00,26.21,-76.8,27.07,25.87,2285.867668,20231008,5.671,0.06,0.642,84.992,1.771,
La Source,5,i,Seep,Low,Dusk,10/30/2023,31.5,17:30:00,26.32,-78.5,31.47,25.87,2326.754353,20231008,2.281,0.025,0.378,52.456,0.24,
Nordhoff,13,,Reef,Low,Dusk,10/30/2023,37.1,18:00:00,26.24,-80.2,36.47,26.9,2370.213237,20231008,,,,,,probably contaminated Nuts
Nordhoff,14,,Reef,Low,Dusk,10/30/2023,37.1,18:00:00,26.19,-80.5,36.45,26.99,2369.13719,20231008,0.492,0.022,0.22,10.879,0.909,
Nordhoff,15,,Reef,Low,Dusk,10/30/2023,37.1,18:00:00,26.17,-80.7,36.45,26.867,2357.048,20231008,3.184,0.128,0.501,61.852,5.749,2420.78003
Nordhoff,16,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.184,-80.6,36.44,26.92,2357.39655,20231008,,,,,,probably contaminated Nuts
Nordhoff,17,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.2,-80.7,36.41,26.92,2361.29712,20231008,0.095,0.018,0.188,4.224,0.208,
Nordhoff,18,,Reef,Low,Dusk,10/30/2023,37.1,18:00:00,25.99,-80.6,36.4,26.86,2363.42532,20231008,0.344,0.018,0.245,8.526,1.262,
Nordhoff,19,,Reef,Low,Dusk,10/30/2023,37,18:00:00,25.99,-81,36.35,27.12,2367.32233,20231008,2.897,0.116,0.951,30.534,3.458,
Nordhoff,20,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.12,-80.6,36.46,27.12,2364.66461,20231008,2.605,0.15,0.917,22.022,9.772,
Nordhoff,21,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26,-80.7,36.45,27.136,2376.36503,20231008,1.951,0.01,0.341,42.536,2.773,
Nordhoff,22,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.26,-81,36.35,27.16,2366.64323,20231008,2.146,0.129,0.769,40.749,5.934,
Nordhoff,23,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.14,-80.5,36.4,27.16,2370.13384,20231008,1.794,0.016,0.347,40.031,1.149,
Nordhoff,24,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.17,-80.7,36.35,27.16,2366.50502,20231008,0.294,0.052,0.265,8.111,3.724,
